Id,SalePrice
1461,121519.487
1462,159637.898
1463,187900.728
1464,200719.158
1465,199280.935
1466,172150.58
1467,175725.369
1468,160007.052
1469,199628.645
1470,120940.921
1471,168854.114
1472,96224.906
1473,95102.935
1474,144991.22
1475,107578.808
1476,362520.992
1477,254447.911
1478,313770.71
1479,302293.839
1480,498234.833
1481,328114.662
1482,208777.605
1483,183516.584
1484,159881.74
1485,187666.15
1486,189198.182
1487,344355.741
1488,228316.693
1489,194714.275
1490,250808.007
1491,196485.227
1492,97484.038
1493,179764.534
1494,304346.023
1495,288971.247
1496,232869.677
1497,184067.265
1498,191445.868
1499,169928.56
1500,159757.731
1501,178058.84
1502,139310.785
1503,321372.762
1504,239390.753
1505,229172.858
1506,191411.654
1507,245082.907
1508,200435.501
1509,155763.709
1510,145549.104
1511,169178.339
1512,171467.395
1513,146193.082
1514,158534.614
1515,186091.458
1516,153208.789
1517,175133.589
1518,130435.336
1519,207643.685
1520,125638.737
1521,134112.957
1522,175903.61
1523,116853.018
1524,127550.957
1525,117872.075
1526,111779.623
1527,109362.967
1528,132419.07
1529,157802.335
1530,192077.145
1531,109526.132
1532,92063.846
1533,153908.177
1534,125926.133
1535,147164.104
1536,104371.995
1537,59240.864
1538,151127.43
1539,193392.919
1540,84825.176
1541,140722.635
1542,157275.685
1543,178345.968
1544,84101.27
1545,116715.101
1546,136669.873
1547,133573.488
1548,141061.7
1549,121057.54
1550,136773.58
1551,102338.044
1552,140093.26
1553,145076.781
1554,114715.239
1555,166703.566
1556,83042.631
1557,123300.247
1558,105326.964
1559,59389.775
1560,128734.772
1561,125050.098
1562,130491.392
1563,120552.632
1564,159493.464
1565,157224.683
1566,237690.878
1567,78603.319
1568,238868.675
1569,138457.624
1570,130797.928
1571,110995.31
1572,141939.347
1573,228441.929
1574,119858.716
1575,240737.082
1576,231060.401
1577,175421.973
1578,146996.874
1579,152009.61
1580,194727.66
1581,158141.821
1582,125713.089
1583,286287.389
1584,214814.543
1585,133629.365
1586,77073.971
1587,108732.901
1588,146363.804
1589,98715.247
1590,126959.454
1591,92934.433
1592,121339.064
1593,128981.868
1594,129309.075
1595,114276.327
1596,217072.373
1597,207385.808
1598,231295.012
1599,170296.311
1600,160415.254
1601,64954.609
1602,118999.742
1603,62474.203
1604,261905.549
1605,229173.547
1606,162926.168
1607,174922.412
1608,216934.007
1609,181548.604
1610,152661.771
1611,135863.679
1612,173572.342
1613,166160.843
1614,124476.654
1615,92042.222
1616,78975.46
1617,91614.497
1618,138660.685
1619,139561.076
1620,148754.254
1621,133707.174
1622,145985.613
1623,246046.178
1624,202372.909
1625,115252.454
1626,168652.624
1627,195602.036
1628,275244.066
1629,179998.146
1630,358305.016
1631,242476.366
1632,259204.488
1633,169580.972
1634,185033.415
1635,173338.509
1636,151227.884
1637,210479.712
1638,181413.38
1639,187129.075
1640,237593.325
1641,183082.101
1642,251000.42
1643,224211.183
1644,247408.329
1645,202740.219
1646,154900.996
1647,158950.416
1648,128575.092
1649,139292.536
1650,112039.75
1651,117877.936
1652,97056.304
1653,98235.319
1654,146552.705
1655,129002.444
1656,142582.78
1657,152560.814
1658,147218.847
1659,118005.544
1660,154607.224
1661,451311.856
1662,402928.799
1663,384194.332
1664,581074.191
1665,314517.057
1666,311498.164
1667,393272.915
1668,348521.573
1669,314255.193
1670,357311.957
1671,270092.363
1672,424159.606
1673,290357.695
1674,240770.41
1675,201604.426
1676,198625.11
1677,225210.341
1678,467201.751
1679,402671.615
1680,330341.302
1681,250066.666
1682,328730.281
1683,186275.145
1684,171901.793
1685,171543.073
1686,166266.788
1687,166549.876
1688,184285.406
1689,188152.52
1690,192574.793
1691,182423.103
1692,249933.963
1693,165162.606
1694,183764.403
1695,164074.803
1696,279567.334
1697,169102.73
1698,345566.114
1699,317850.453
1700,263416.964
1701,273509.098
1702,244810.831
1703,242861.578
1704,269850.291
1705,233758.593
1706,227651.857
1707,205915.451
1708,203711.585
1709,260133.652
1710,217850.368
1711,278820.168
1712,254604.72
1713,286586.561
1714,233637.436
1715,211408.17
1716,184625.43
1717,173197.627
1718,141524.822
1719,211185.901
1720,223831.037
1721,149986.525
1722,122242.359
1723,149982.463
1724,202576.377
1725,240164.837
1726,183566.825
1727,155743.27
1728,160561.693
1729,171089.302
1730,151208.539
1731,114387.131
1732,126589.042
1733,109441.479
1734,121159.275
1735,109686.625
1736,103708.066
1737,289274.782
1738,270879.075
1739,226788.994
1740,216830.248
1741,194096.27
1742,174356.727
1743,177664.182
1744,382057.904
1745,215406.955
1746,176817.53
1747,219038.143
1748,215239.736
1749,141110.972
1750,123912.07
1751,243807.098
1752,111685.482
1753,153798.297
1754,192613.311
1755,171418.014
1756,127092.503
1757,120694.613
1758,148109.865
1759,167568.046
1760,164413.645
1761,147803.177
1762,180272.621
1763,194565.855
1764,117742.022
1765,143169.931
1766,192796.016
1767,219744.203
1768,139894.033
1769,168840.99
1770,149398.75
1771,118647.718
1772,128825.646
1773,121278.759
1774,141735.67
1775,142089.938
1776,133017.219
1777,108357.598
1778,139733.837
1779,135894.765
1780,171958.166
1781,125205.728
1782,86703.777
1783,144267.285
1784,106575.317
1785,126554.888
1786,138537.398
1787,152313.647
1788,62993.526
1789,97153.606
1790,82662.322
1791,177956.309
1792,160219.875
1793,134693.591
1794,154352.515
1795,138057.362
1796,123883.267
1797,110647.655
1798,117865.397
1799,107167.021
1800,129813.61
1801,130879.24
1802,128760.224
1803,148600.562
1804,137262.713
1805,130905.832
1806,121120.682
1807,131559.374
1808,120289.039
1809,127057.264
1810,137197.185
1811,100730.886
1812,103720.139
